id,user_rating,review_title,review_text,author,date
37,8,Shocked by the bad reviews.,"I can't help but think some reddit anti-sjw people with too much time in their parents basement all got together and decided to flood IMDb with negative reviews. SOMETHING about this movie bothered them. I CANT IMAGINE WHAT THAT MIGHT BE.Look, all that aside, it's a solid marvel movie. If you enjoy the MCU you will like it, and honestly, you already saw it. If you hate super hero movies, no, you won't like it (duh).If you like some and not others, this one tries harder with a plot, has some witty banter, and yes, some different scenery from a bunch of white dudes in New York. And honestly, it's nice. Refreshingly different while still being a movie about powerful people punching each other. And it has two of the best villains so far because they are kind of right... but take it too far. It's better than I'm evil because I'm adopted (lookin at you Loki).And if you don't hate it, come on here and review it. Mark the review you find accurate as ""helpful"" because it's ridiculous that the neckbeards are winning.",dangaskins13,N/A
38,6,"Ok, but overrated","The Good: The story was good, the visuals were good, the world building was cool. The supporting cast was great, Especially Jordan.The Bad: It's boring, there are so few action scenes, this one feels so slow. Boseman's performance was weak, in one scene he is joking with his sister, his delivery of jokes was just terrible. There are some really cliched moments.Overall Black Panther is cool mostly for it's world, but it is really overrated, it's definitely not the best film in the MCU",jonconnormustlive-46298,N/A
39,10,WAKANDA FOREVER !!!!!!!!!!!!,"This film is amazing watched in imax 3d. I watch most comic book movies this way for the last ten years,black panther is on another level for a standalone film the action affects story pacing brilliant never bored once. I wanted to watch it straight away again the only better marvel movie is the original avengers and logan but that isn't really marvel. Trust me don't listen to all the haters and watch this film I'm going to watch it again and I haven't done that with a film since the matrix enough said long live the KING.",sykes_iain,N/A
40,6,We watched it at home...no interruptions...I fell asleep after the second major fight,"Academy award nominee for best picture? All I can say is, if this is the best example of an action film that has been produced that is actually worthy of a nomination for best picture than this has to be one of the worst years (2018) ever in the history of the film making industry. I mean, as far as a Marvel action film goes, this is definitely above average. The generally anticipated saturation of CGI (Computer Graphics Interface) technology was actually bearable, but the fight scenes were dragged out far too long.Try and imagine a John Wayne western fight being dragged out for as long as the last fight in this movie was which takes place between cousins T'Challa / Black Panther (Chadwick Boseman) and the super buff and shirtless Erik Killmonger (Michael B. Jordan). John Wayne enjoyed a long and illustrious career in many film genres and one of the ways he accomplished that was by making sure none of his fight scenes dragged on too long. So a little advice for my bro's Chadwick and Michael B. ""ya gotta no when to hold 'em, and know when to fold 'em"".Mrs. Shullivan and I liked that the women warriors were all strong, black and beautiful women with a head on their shoulders and did not bend for any man, King or no King. The power struggle to mainatin the rare earth minerals, the civil war between the five (5) tribes, and the earlier scene where the young girls were being treated like cargo vaguely reminds us about what has transpired on the African continent over the past century. But kids won't get it, and adults want to see positive reinforcements without weaponizing the tribes.It's a decent enough Marvel film, but I don't think it will be on my ""repeat"" list to watch anytime soon. I give the film a 6 out of 10 rating. Please don't disappoint us with any further bad choice Academy Award winners.",Ed-Shullivan,N/A
41,8,Different,8/10DifferentSpoiler,pantickatarina,N/A
42,7,"Not bad, but don't believe the rotten tomatoes ""critics""","7/10Not bad, but don't believe the rotten tomatoes ""critics""Spoiler",vcgxfeta,N/A
43,10,One step in MCU's master plan and a mile for the Hollywood movie industry,"I'm from Asia and I don't understand the discrimination and racial crisis of Blacks and Whites in US. So I went to see the movie expecting it to be another good movie from MCU ( you have to admit they do have a good track record). And what I got instead was pure gold. 
I have never seen Africa and African culture depicted in such a beautiful way in a live action movie. Hollywood movies always paint Africa in colors that matches its name under British colonization, ""The Dark Continent"". We see movies of slave trade, blood soaked diamond industry, starvation and poverty. I've always wondered this can't be all that Africa has to offer. Though it is based in a mythical country and superpowers, it gave us a glimmer of what Africa would have looked like if European and middle eastern invaders sucked it dry of it's resources. In black panther we see a world set in Africa with bare minimal of those usual stereotypes about the continent. It is a breath of fresh air.The splash of color was a balm to the eyes and music, well i might need to write another review about how good music in this movie was. The end credits score for the movie was phenomenal.
Every character had his\her moment to shine. And all the actors did their characters justice. Black Panther's little sister Shuri was a delight to watch. Micheal B Jordan as the Killmonger was exceptional and up their with Loki when it comes to Marvel villains.",diazsachi,N/A
44,6,WHY ALL THE HATE? BLACK PANTHER IS A COMIC BOOK!,"I don't understand the low ratings and the snide remarks that some of the reviews are making about the actors in the movie, Black Panther. It's a comic book with real actors portraying comic characters! Why are there remarks regarding how unrealistic it is and how illogical some things are, it's a comic book! Nobody gets upset about Iron Man and the highly-advanced weapons and high-technological weapons that he uses, it's the same thing with Black Panther. Could it be because 95% of the actors in the movie are Black? Come on people, get over it! Not everyone in America (or Africa for that matter) is white! I enjoyed the movie and took it for what it is, a comic book!",anitalansing-40-581915,N/A
45,5,Dull,"I don't have a comic book background (well I did sixty years ago), so I go into these films without predispositions. This was highly touted because of the title black superhero. And so I embraced it because I like it when barriers are broken. The problem was that the thing was convoluted and endless. I stayed with it to the bitter end but found little to make it unique among its Marvel brotherhood. If anything, it pulled in every cliche one could think of, having a black hero. Maybe the producers will learn from this and bring the guy back. By the way, it didn't deserve all those ""One"" ratings. There were some incredible scenes. It just didn't meld.",Hitchcoc,N/A
46,7,Decent Marvel movie,"Positives:Great Action scenesGorgeous shots, costumes and effectsGreat acting performancesNegatives:Characters aren't the most interestingStory rather predictable for action moviesOverall a decent movie. If you are a marvel movies fan and like action movies
you will enjoy your time with black panther. If you are not then this might not be your movie.",dominikberft,N/A
47,8,"Entertaining, impressive and about time!","8/10Entertaining, impressive and about time!Spoiler",grindzero,N/A
48,7,Step Into the Spotlight.,7/10Step Into the Spotlight.Spoiler,FallenEye,N/A
49,10,"the best comic-like film, I have ever seen","The film has action in it, but its not only about fighting. There are bad characters, who are indeed not entirely evil. There are good characters, who are not without mistakes and weaknesses. Besides I loved the storyline, the characters, the acting, and loved the music. I do not give a damn about the colour of the actors skin in any of the films. It is an awesome film, thats all",czombosistvan,N/A
50,7,Expanding the existing universe of the MCU!,"Just came back from the cinema watching black panther in the UK. I have to say, the film was absolutely fantastic! Loved it! I go to Vue/ Odeon cinema in Manchester to watch pretty much all the films that come out and not once have I seen the cinema room so packed before :scream: It's pretty obvious that Black Panther is heavily influenced by the African culture, from the language to the clothing and so on. The message behind the film was well written! Man, after walking out of that cinema I have never felt more pound to be an African! I am defiantly going for a re-watch! Worth the cash!Although I have to agree with some of the reviews, the storyline was a little predictable and generic. However, other than that the acting in the film was phenomenal! You can obviously tell that each actor has put so much effort in their performance. I say if your a little curious on the film, definitely go and watch. Gather your own opinions on it, as the film itself does offer a lot.",vic-76205,N/A
